ISO 639	ISO 639-3 Registration Authority	1404
Anonymous	Unknown Author	832
Kari	James	374
Luce	Gordon H.	361
Leer	Jeff	257
Blench	Roger	237
Unknown	Author	159
Comrie	Bernard	155
Heine	Bernd	154
Leslau	Wolf	149
Jungraithmayr	Herrmann	142
Heath	Jeffrey	134
Tracey	Hugh T.	129
Evans	Nicholas	126
Westermann	Diedrich	124
Krauss	Michael E	122
Marlett	Stephen A.	120
Hulstaert	Gustaaf	120
Blench	Roger M.	119
Creissels	Denis	117
Levinsohn	Stephen H.	114
Jones	Eliza	112
Franklin	Karl J.	110
Sapir	Edward	110
Ray	Sidney H.	105
Daniel	Andy	103
Dixon	R. M. W.	101
Rivet	Paul	101
Jacques	Guillaume	100
Donohue	Mark	98
Peter	Katherine	97
Bradley	David	96
SIL	Summer Institute of Linguistics	95
Meinhof	Carl	93
Wedekind	Klaus	91
Prost	André	90
Outon	Naniruaq Carol	90
Basset	André	88
Matisoff	James A.	88
Boas	Franz	87
Capell	Arthur	87
Nurse	Derek	85
Abraham	Werner	84
Krauss	Michael E.	83
Newman	Paul	83
Payne	Doris L.	82
Nimuendajú	Curt	81
Schebesta	Paul Joachim	81
Aikhenvald	Alexandra Y.	80
Pike	Kenneth L.	78
Métraux	Alfred	77
Blust	Robert	77
Bowern	Claire	75
Tsunoda	Tasaku	75
Andrew	Tan'gauc Barb	74
Cerrón-Palomino	Rodolfo	74
Boyeldieu	Pascal	73
Knappert	Jan	73
Muysken	Pieter	72
Hyman	Larry M.	72
Grierson	George A.	72
Lincoln	Angakayagaq Rosalie	72
Mühlhäusler	Peter	71
Vossen	Rainer	71
Beidelman	Thomas Owen	71
Nicolai	Qayaruaq M. K	71
Grenand	Françoise	70
Alexiadou	Artemis	70
Doke	Clement Martyn	70
Laycock	Donald C.	70
Mangulu	André Motingea	69
Bergsland	Knut	69
Kumar	Braj Bihari	68
Stolz	Thomas	68
Schapera	Isaac	68
Campbell	Lyle	67
Meinhof	Carl [Friedrich] [Michael]	67
Polinsky	Maria	66
Blake	Barry J.	66
Adelaar	Willem F.H.	65
Crowley	Terry	65
Legère	Karsten	65
Lukas	Johannes	65
Benedict	Paul K.	64
Kramer	Johannes	64
Lynch	John	64
Haudricourt	André-Georges	64
Williamson	Kay [Ruth] [Margaret]	63
Posey	Darrell A.	63
Lefebvre	Claire	63
Breen	Gavan	63
McGregor	William	63
Lipski	John M.	63
Jetté	Jules	63
Koch-Grünberg	Theodor	63
Leer	Jeff (interviewer)	62
Prieto	Pilar	62
Zorc	R. David	62
Hulstaert	[Révérend] [Père] Gustaaf	62
Johnston	Harry Hamilton	62
Taylor	Douglas	62
Suzuki	Hiroyuki	62
Lithgow	Daphne	61
Kropp Dakubu	Mary Esther	61
Bickel	Balthasar	60
Evans-Pritchard	Edward Evan	60
McGregor	William B.	60
Mous	Maarten	59
Andrzejewski	Bogumil W.	59
Ladefoged	Peter	59
Schadeberg	Thilo C.	59
Güldemann	Tom	59
Manessy	Gabriel	59
McConvell	Patrick	58
Hayward	Richard J.	58
Ross	Malcolm	58
Sun	Hongkai	58
Seidel	August	58
Albó	Xavier	57
Pete	Shem. (speaker)	57
Hollenbach	Barbara E.	56
Bamgbose	Ayo	56
Haspelmath	Martin	56
Traill	Anthony	56
Ohly	Rajmund	56
Pozzi-Escot	Inés	56
Andersen	Torben	55
Austin	Peter	55
Holtus	Günter	55
Müller	Stefan	54
Harvey	Mark	54
Merrifield	William R.	54
Longacre	Robert E.	54
Holmberg	Anders	54
Hale	Kenneth L.	54
Headland	Thomas N.	54
Meeussen	Achille Emiel	53
Möhlig	Wilhelm Johann Georg	53
Grice	Martine	53
Ziervogel	Dirk	53
Maddieson	Ian	53
Montrul	Silvina	53
Dietrich	Wolf	53
Chomsky	Noam	53
Dammann	Ernst	53
Doerfer	Gerhard	53
Reichel-Dolmatoff	Gerardo	53
Mithun	Marianne	52
Baayen	R. Harald	52
Rizzi	Luigi	52
Tosco	Mauro	52
Hale	Austin	52
Yukawa	Yasutoshi	52
Camargo	Eliane	52
Whiteley	Wilfred Howell	52
Pinnow	Heinz-Jürgen	52
Callister	Sandra	51
Michael	Lev	51
Bakker	Peter	51
DeLancey	Scott	51
Lithgow	David	50
Wurm	Stephen A.	50
Butt	Miriam	50
Collins	James T.	50
Borjian	Habib	50
Nunes	Jairo	50
Goddard	Cliff	50
Schmitt	Christian	50
Vansina	Jan	50
Downing	Laura J.	49
Bostoen	Koen	49
Hualde	José Ignacio	49
Caron	Bernard	49
Koerner	E.F.K.	49
Nordlinger	Rachel	49
Munro	Pamela	49
Prinsloo	Daniël Jacobus	49
CEDI	CEDI	49
Chaumeil	Jean-Pierre	49
Dumestre	Gérard	49
Moser	Mary B.	49
Santandrea	Stefano	49
Zimmermann	Malte	48
Wiesemann	Ursula	48
Nishida	Tatsuo	48
Kaplan	Lawrence D	48
McDonald	Robert	48
Müller	Friedrich	48
Werner	Alice	47
Motingea Mangulu	André	47
Dai	Qingxia	47
Lodhi	Abdulaziz Yusuf	47
Hercus	Luise Anna	47
Team	Abau Translation	47
Roberts	Ian	46
Shield	Sophie Manutoli	46
Gil	David	46
Wolff	Ekkehard	46
Nichols	Johanna	46
Thurgood	Graham	46
Fernández Garay	Ana	46
Rialland	Annie	45
Haegeman	Liliane	45
Hyman	Larry Michael	45
Wise	Mary Ruth	45
